start_day,end_day,symbol,weight_factor_1
672,693,600377.SH,-0.8461635827625733
693,714,600820.SH,-1.1591370781281984
693,714,600015.SH,-1.0705518155502358
693,714,600269.SH,-1.2342378034589951
693,714,002394.SZ,-0.7920969414778863
693,714,002393.SZ,-0.5281768600301622
693,714,600897.SH,-0.9572701620282761
693,714,600642.SH,-1.5570870554380754
693,714,600377.SH,-1.2046710951462245
714,735,600820.SH,-0.9534281256781626
714,735,600015.SH,-0.8154975805175503
714,735,600269.SH,-1.0122317904113016
714,735,002394.SZ,-0.47056400377019164
714,735,002393.SZ,-0.7248999459986525
714,735,600897.SH,-0.8415504413471107
714,735,600642.SH,-1.057291101381654
714,735,600377.SH,-0.8316641534767066
735,756,600820.SH,-0.8114649847383107
735,756,600015.SH,-1.052704546793887
735,756,600269.SH,-0.9450379990988066
735,756,002394.SZ,-0.5033419623984695
735,756,002393.SZ,-0.82864480627811
735,756,600897.SH,-0.7392609384950771
735,756,600642.SH,-0.8170129153810193
735,756,600377.SH,-0.874301560373219
756,777,600820.SH,-0.9328259283251867
756,777,600015.SH,-0.9240152598658387
756,777,600269.SH,-1.1699226637639801
756,777,002394.SZ,-0.6233444130592986
756,777,002393.SZ,-0.9914473863105574
756,777,600897.SH,-0.9586607285120967
756,777,600642.SH,-1.1160050334526095
756,777,600377.SH,-1.0290775274448432
777,798,600820.SH,-0.9602205998334856
777,798,600015.SH,-1.696489326893099
777,798,600269.SH,-1.413118956722581
777,798,002394.SZ,-1.0112566775323024
777,798,002393.SZ,-1.4053797031925592
777,798,600897.SH,-1.0619152211846792
777,798,600642.SH,-1.6192446152866442
777,798,600377.SH,-1.1627382821483823
798,819,600820.SH,-0.9798681430103013
798,819,600015.SH,-1.5303157377651355
798,819,600269.SH,-1.1947597914604144
798,819,002394.SZ,-0.8451618786471681
798,819,002393.SZ,-1.4117462552275877
798,819,600897.SH,-0.7534564567813751
798,819,600642.SH,-1.4450375797382435
798,819,600377.SH,-0.8070419503665679
819,840,600820.SH,-1.4929198490597457
819,840,600015.SH,-2.3538986534230735
819,840,600269.SH,-1.3120636387371982
819,840,002394.SZ,-1.3992073459111212
819,840,002393.SZ,-1.8028038800796427
819,840,600897.SH,-1.3125932040076032
819,840,600642.SH,-1.3808898443850264
819,840,600377.SH,-1.4336149557402766
840,861,600820.SH,-1.6054551943233206
840,861,600015.SH,-2.0427754399106393
840,861,600269.SH,-1.3580535782901337
840,861,002394.SZ,-1.328013214931195
840,861,002393.SZ,-1.4042830118565555
840,861,600897.SH,-1.384123508232325
840,861,600642.SH,-1.4234451702400652
840,861,600377.SH,-0.9291382681297007
861,882,600820.SH,-1.1436733536197226
861,882,600015.SH,-1.2385484731540304
861,882,600269.SH,-1.1894217737674724
861,882,002394.SZ,-1.8220544902745561
861,882,002393.SZ,-1.5046726763215108
861,882,600897.SH,-1.8802819156896982
861,882,600642.SH,-1.4052098690835144
861,882,600377.SH,-0.8741800282058722
882,903,600820.SH,-1.0280575773108387
882,903,600015.SH,-2.776358103667488
882,903,600269.SH,-1.6992921110521886
882,903,002394.SZ,-1.3664402239551978
882,903,002393.SZ,-3.0006254505059906
882,903,600897.SH,-1.8740796112121938
882,903,600642.SH,-1.7465270840215552
882,903,600377.SH,-1.2720110427197207
903,924,600820.SH,-1.4575674645487433
903,924,600015.SH,-2.7055082463573
903,924,600269.SH,-1.1924849433639937
903,924,002394.SZ,-1.0725166785481481
903,924,002393.SZ,-3.0593852159576462
903,924,600897.SH,-0.5219645220081798
903,924,600642.SH,-1.862053819858326
903,924,600377.SH,-1.0795591470339343
924,945,600820.SH,-2.1758855342179104
924,945,600015.SH,-1.7498393648846773
924,945,600269.SH,-1.567461753514541
924,945,002394.SZ,-1.5247076300653555
924,945,002393.SZ,-0.3575405653508245
924,945,600897.SH,-1.848488618192412
924,945,600642.SH,-1.3023388534526923
924,945,600377.SH,-1.2501854651337847
945,966,600820.SH,-1.4026099284063813
945,966,600015.SH,-1.387130308279055
945,966,600269.SH,-1.8065250996618087
945,966,002394.SZ,-1.2211740631764336
945,966,002393.SZ,-1.3278665475225495
945,966,600897.SH,-1.6847010718432782
945,966,600642.SH,-1.8343150207156032
945,966,600377.SH,-0.7862559572737017
966,987,600820.SH,-1.2165373699984288
966,987,600015.SH,-1.5651792225224572
966,987,600269.SH,-1.592014202632825
966,987,002394.SZ,-1.797896269925973
966,987,002393.SZ,-1.9507836281860242
966,987,600897.SH,-1.5385611247137698
966,987,600642.SH,-1.6758918850573923
966,987,600377.SH,-1.0768736078666965
987,1008,600820.SH,-1.8001867387175776
987,1008,600015.SH,-2.3727997830794543
987,1008,600269.SH,-1.950055827987749
987,1008,002394.SZ,-2.8114295206622333
987,1008,002393.SZ,-3.207683204731942
987,1008,600897.SH,-1.6857664336434215
987,1008,600642.SH,-2.196074664232825
987,1008,600377.SH,-1.0513520228351694
1008,1029,600820.SH,-2.5188647615215216
1008,1029,600015.SH,-1.9730233291063632
1008,1029,600269.SH,-1.8348888245824377
1008,1029,002394.SZ,-2.225996273027954
1008,1029,002393.SZ,-0.8213476464740387
1008,1029,600897.SH,-1.3569577602967544
1008,1029,600642.SH,-1.6161103749371153
1008,1029,600377.SH,-0.6752134965686318
1029,1050,600820.SH,-1.5766869861395656
1029,1050,600015.SH,-1.947899860726015
1029,1050,600269.SH,-1.6999351005902745
1029,1050,002394.SZ,-1.488457309317989
1029,1050,002393.SZ,-1.9723726804518429
1029,1050,600897.SH,-1.3692616455375448
1029,1050,600642.SH,-1.536729158593013
1029,1050,600377.SH,-0.8866550937064446
1050,1071,600820.SH,-1.6404032075767296
1050,1071,600015.SH,-1.5363835340102436
1050,1071,600269.SH,-1.641473867772545
1050,1071,002394.SZ,-1.766180758409871
1050,1071,002393.SZ,-1.814532265338805
1050,1071,600897.SH,-1.523594445723948
1050,1071,600642.SH,-1.3918827554925013
1050,1071,600377.SH,-0.8316265056543418
1071,1092,600820.SH,-2.095705358295691
1071,1092,600015.SH,-2.2025488291110022
1071,1092,600269.SH,-1.6625909225507576
1071,1092,002394.SZ,-2.0903663249162596
1071,1092,002393.SZ,-2.3947105702250284
1071,1092,600897.SH,-1.7899208113420635
1071,1092,600642.SH,-1.3560920758725397
1071,1092,600377.SH,-0.7668828628044932
1092,1113,600820.SH,-2.6829813001034655
1092,1113,600015.SH,-1.270402531251523
1092,1113,600269.SH,-0.8956778761836005
1092,1113,002394.SZ,-1.6079339043245147
1092,1113,002393.SZ,-2.0628476191578824
1092,1113,600897.SH,-1.0237157537165473
1092,1113,600642.SH,-1.320134260409077
1092,1113,600377.SH,-0.8714648888367998
1113,1134,600820.SH,-1.0200628043897269
1113,1134,600015.SH,-2.3794032418847872
1113,1134,600269.SH,-2.0254103533459067
1113,1134,002394.SZ,-2.4182162596652073
1113,1134,002393.SZ,-2.141631241441702
1113,1134,600897.SH,-0.9893169892155607
1113,1134,600642.SH,-1.4456809058581372
1113,1134,600377.SH,-1.655383129607591
1134,1155,600820.SH,-2.6233123317490326
1134,1155,600015.SH,-3.101222921626841
1134,1155,600269.SH,-1.766541738376493
1134,1155,002394.SZ,-3.492115102283458
1134,1155,002393.SZ,-2.187462291718429
1134,1155,600897.SH,-2.223791517561123
1134,1155,600642.SH,-1.216936176254671
1134,1155,600377.SH,-0.28920162872316907
1155,1176,600820.SH,-2.422398680989355
1155,1176,600015.SH,-1.89082594475437
1155,1176,600269.SH,-1.5497292510831946
1155,1176,002394.SZ,-2.040117848504613
1155,1176,002393.SZ,-1.9820176461322634
1155,1176,600897.SH,-1.3738866806367185
1155,1176,600642.SH,-1.1256929638676825
1155,1176,600377.SH,-1.3182274761224617
1176,1197,600820.SH,-1.3737990651775163
1176,1197,600015.SH,-1.3819737106868775
1176,1197,600269.SH,-1.697960102293965
1176,1197,002394.SZ,-1.4654967820588964
1176,1197,002393.SZ,-1.822730554778588
1176,1197,600897.SH,-1.7871413532048266
1176,1197,600642.SH,-1.0256340801983266
1176,1197,600377.SH,-1.3416867673105557
1197,1218,600820.SH,-1.9598812372242416
1197,1218,600015.SH,-3.2732880604674524
1197,1218,600269.SH,-1.2831257962547316
1197,1218,002394.SZ,-2.4712826356518542
1197,1218,002393.SZ,-2.3124104030058326
1197,1218,600897.SH,-3.0445720929639464
1197,1218,600642.SH,-1.4535582364964414
1197,1218,600377.SH,-0.9125974294750976
1218,1239,600820.SH,-1.8053564401442759
1218,1239,600015.SH,-1.4001160896408562
1218,1239,600269.SH,-1.3494159370080503
1218,1239,002394.SZ,-2.5933469599840326
1218,1239,002393.SZ,-1.7778030114055319
1218,1239,600897.SH,-2.125993825527585
1218,1239,600642.SH,-0.7508856177934348
1218,1239,600377.SH,-1.2620090831198414
1239,1260,600820.SH,-1.6566986300725761
1239,1260,600015.SH,-1.4342025499389865
1239,1260,600269.SH,-1.5806470914024593
1239,1260,002394.SZ,-2.035563356077382
1239,1260,002393.SZ,-1.5065380504164887
1239,1260,600897.SH,-1.725084690321515
1239,1260,600642.SH,-1.3521615767719888
1239,1260,600377.SH,-1.579342535985577
1260,1281,600820.SH,-1.9777941842674618
1260,1281,600015.SH,-2.237146395167744
1260,1281,600269.SH,-1.7523606898793997
1260,1281,002394.SZ,-1.446846397539108
1260,1281,002393.SZ,-1.0435490030810548
1260,1281,600897.SH,-2.2269751570787104
1260,1281,600642.SH,-1.6136875060844762
1260,1281,600377.SH,-0.9050289814226232
1281,1302,600820.SH,-2.2316578876576365
1281,1302,600015.SH,-2.8622077462876256
1281,1302,600269.SH,-1.3351609194402398
1281,1302,002394.SZ,-2.276710507031606
1281,1302,002393.SZ,-1.978454494589646
1281,1302,600897.SH,-1.5974070236617834
1281,1302,600642.SH,-1.4738177457129007
1281,1302,600377.SH,-0.9958037482269301
1302,1323,600820.SH,-2.1357931782298625
1302,1323,600015.SH,-2.466012599165509
1302,1323,600269.SH,-1.5212303905284184
1302,1323,002394.SZ,-1.750934690065368
1302,1323,002393.SZ,-1.6917026033899993
1302,1323,600897.SH,-1.4397788822232729
1302,1323,600642.SH,-1.0676066773972184
1302,1323,600377.SH,-0.7768313438972227
1323,1344,600820.SH,-1.341079068625239
1323,1344,600015.SH,-1.769435857851833
1323,1344,600269.SH,-1.2651089991531586
1323,1344,002394.SZ,-0.9884434132446441
1323,1344,002393.SZ,-1.4505121689706495
1323,1344,600897.SH,-1.193970351322971
1323,1344,600642.SH,-1.209825859646211
1323,1344,600377.SH,-1.136303275777539
1344,1365,600820.SH,-1.1928536762740987
1344,1365,600015.SH,-2.175785311681198
1344,1365,600269.SH,-1.219956281579681
1344,1365,002394.SZ,-1.2368298470556203
1344,1365,002393.SZ,-1.9032135887174844
1344,1365,600897.SH,-1.8557531426323572
1344,1365,600642.SH,-1.2090897483844016
1344,1365,600377.SH,-1.2957610375537725
1365,1386,600820.SH,-1.7525545548817636
1365,1386,600015.SH,-1.9497656217426387
1365,1386,600269.SH,-1.0324663190441008
1365,1386,002394.SZ,-1.2424981945685296
1365,1386,002393.SZ,-1.8194261953249664
1365,1386,600897.SH,-1.2093188506164654
1365,1386,600642.SH,-0.8823554125892795
1365,1386,600377.SH,-1.2099656465808162
1386,1407,600820.SH,-1.3308434315359785
1386,1407,600015.SH,-1.4149494669439522
1386,1407,600269.SH,-1.2459049817931558
1386,1407,002394.SZ,-1.3242540144365895
1386,1407,002393.SZ,-0.9197521826349346
1386,1407,600897.SH,-1.1970624886911
1386,1407,600642.SH,-1.0849400021542193
1386,1407,600377.SH,-1.4010478453573778
1407,1428,600820.SH,-1.2809025566102983
1407,1428,600015.SH,-1.658782494252266
1407,1428,600269.SH,-1.1096164516798528
1407,1428,002394.SZ,-0.6911630531204875
1407,1428,002393.SZ,-1.2992536907403796
1407,1428,600897.SH,-1.208431758799039
1407,1428,600642.SH,-1.0585327316052633
1407,1428,600377.SH,-1.1421289951760167
1428,1449,600820.SH,-1.5850174080796968
1428,1449,600015.SH,-2.461703028509653
1428,1449,600269.SH,-1.3090015646562712
1428,1449,002394.SZ,-1.8217624460216806
1428,1449,002393.SZ,-1.3159924147455087
1428,1449,600897.SH,-0.6806230399745581
1428,1449,600642.SH,-1.3169657605874183
1428,1449,600377.SH,-0.8534687892726148
1449,1470,600820.SH,-1.0872528974816789
1449,1470,600015.SH,-2.2662048454561723
1449,1470,600269.SH,-0.9838220543357569
1449,1470,002394.SZ,-1.7021768101030879
1449,1470,002393.SZ,-1.2177457568314776
1449,1470,600897.SH,-0.8406155569058192
1449,1470,600642.SH,-1.2608622896526906
1449,1470,600377.SH,-0.38250471322732305
1470,1491,600820.SH,-1.6966103785012805
1470,1491,600015.SH,-2.8260744628813677
1470,1491,600269.SH,-1.2020508972771844
1470,1491,002394.SZ,-1.589586383426165
1470,1491,002393.SZ,-2.007499452219199
1470,1491,600897.SH,-1.0417435053797373
1470,1491,600642.SH,-1.3294023710135763
1470,1491,600377.SH,-1.3348526676045447
1491,1512,600820.SH,-1.2517170276277816
1491,1512,600015.SH,-1.5787601775476414
1491,1512,600269.SH,-1.2624855904862882
1491,1512,002394.SZ,-1.614267784917968
1491,1512,002393.SZ,-0.5440802864882964
1491,1512,600897.SH,-1.1474379557929084
1491,1512,600642.SH,-1.1930754185520405
1491,1512,600377.SH,-1.3167764504925767
1512,1533,600820.SH,-1.4580642527300824
1512,1533,600015.SH,-1.9864111935071913
1512,1533,600269.SH,-1.2795729053874192
1512,1533,002394.SZ,-1.6048590453998899
1512,1533,002393.SZ,-0.857977915400375
1512,1533,600897.SH,-0.5984655648557689
1512,1533,600642.SH,-1.0999652715798078
1512,1533,600377.SH,-1.3895249932295217
1533,1554,600820.SH,-1.1763647387732508
1533,1554,600015.SH,-1.8835173061466852
1533,1554,600269.SH,-1.080585559453274
1533,1554,002394.SZ,-1.550078668603197
1533,1554,002393.SZ,-1.1652802955610535
1533,1554,600897.SH,-0.977150964707703
1533,1554,600642.SH,-0.6389026552636777
1533,1554,600377.SH,-1.1535453429583873
1554,1575,600820.SH,-1.7865195207761093
1554,1575,600015.SH,-2.415811869727523
1554,1575,600269.SH,-1.5246935117977853
1554,1575,002394.SZ,-2.1009546074030716
1554,1575,002393.SZ,-1.7402121830630162
1554,1575,600897.SH,-1.5776503437451128
1554,1575,600642.SH,-1.274589298123743
1554,1575,600377.SH,-0.5208230223009632
1575,1596,600820.SH,-2.0967434210867077
1575,1596,600015.SH,-2.5662093480596844
1575,1596,600269.SH,-1.3152942014462177
1575,1596,002394.SZ,-2.682653825351636
1575,1596,002393.SZ,-2.087958141433639
1575,1596,600897.SH,-1.908032046234836
1575,1596,600642.SH,-1.3675015152149488
1575,1596,600377.SH,-0.1578890660490611
1596,1617,600820.SH,-1.577224711003794
1596,1617,600015.SH,-2.279195843183541
1596,1617,600269.SH,-1.3597971360591683
1596,1617,002394.SZ,-1.6162863976632489
1596,1617,002393.SZ,-1.663622541231807
1596,1617,600897.SH,-1.240067862974077
1596,1617,600642.SH,-1.222643835358422
1596,1617,600377.SH,-1.2718048071854506
1617,1638,600820.SH,-2.051380268451482
1617,1638,600015.SH,-2.415175993940915
1617,1638,600269.SH,-1.3388671776941332
1617,1638,002394.SZ,-2.4418492743991584
1617,1638,002393.SZ,-2.141819155522857
1617,1638,600897.SH,-2.0504068568326836
1617,1638,600642.SH,-1.0823552632422757
1617,1638,600377.SH,-1.06072094618758
1638,1659,600820.SH,-1.906954004881584
1638,1659,600015.SH,-1.683395052668732
1638,1659,600269.SH,-1.4404332155270128
1638,1659,002394.SZ,-2.6218561539981207
1638,1659,002393.SZ,-1.4266877580278665
1638,1659,600897.SH,-2.6508347333117053
1638,1659,600642.SH,-0.9426460053212823
1638,1659,600377.SH,-0.57694992111973
1659,1680,600820.SH,-1.669362857759491
1659,1680,600015.SH,-2.5730164144808554
1659,1680,600269.SH,-1.3147835836265918
1659,1680,002394.SZ,-2.235238024453316
1659,1680,002393.SZ,-1.9948988688619043
1659,1680,600897.SH,-2.5355614887921054
1659,1680,600642.SH,-1.5106812520719195
1659,1680,600377.SH,-0.4232015364276663
1680,1701,600820.SH,-2.1827447442278856
1680,1701,600015.SH,-2.706905243018359
1680,1701,600269.SH,-0.9216648716888302
1680,1701,002394.SZ,-2.7017218416709134
1680,1701,002393.SZ,-2.055931947117896
1680,1701,600897.SH,-1.761208223915289
1680,1701,600642.SH,-1.2863480945854842
1680,1701,600377.SH,-0.6701937221418536
1701,1722,600820.SH,-0.6169767915183801
1701,1722,600015.SH,-0.5091647204404913
1701,1722,600269.SH,-0.4389442059203257
1701,1722,002394.SZ,-0.6153695026873517
1701,1722,002393.SZ,-0.8263457433548168
1701,1722,600897.SH,-0.9836002675608494
1701,1722,600642.SH,-0.17845193834179637
1701,1722,600377.SH,-0.8090271204316144
1722,1743,600820.SH,-1.2684315331694478
1722,1743,600015.SH,-2.138470503927243
1722,1743,600269.SH,-1.0817198796770562
1722,1743,002394.SZ,-0.6480515428299001
1722,1743,002393.SZ,-1.3602834080432802
1722,1743,600897.SH,-1.54083581640729
1722,1743,600642.SH,-1.1393572290171126
1722,1743,600377.SH,-0.6659040527594892
1743,1764,600820.SH,-1.157972949869859
1743,1764,600015.SH,-1.6323219523528147
1743,1764,600269.SH,-0.9845075097091235
